BaseUrl,https://raw.githubusercontent.com/your-org/your-repo/main/audio,,,,,,
CsvVersion,27,,,,,,
CueId,Notes,StemFileName,Version,Action,Volume,Speed,Joan
A_SQ001,Prologue audio only,,,,,
A_SQ101,Scene 1,,,,,
A_SQ201,Loop pop bridge and synth,SQ201_Hustle_Pop,2,Loop,100,0
A_SQ201,,SQ201_Hustle_Bridge,2,Loop,0,0
A_SQ201,,SQ201_Hustle_Synth,2,Loop,0,0
A_SQ202,Volume down on pop and up on bridge,SQ201_Hustle_Pop,2,Hold,0,0
A_SQ202,,SQ201_Hustle_Bridge,2,Hold,100,0
A_SQ202,,SQ201_Hustle_Synth,2,Hold,0,0
A_SQ203,Volume up on pop and down on bridge,SQ201_Hustle_Pop,2,Hold,100,0
A_SQ203,,SQ201_Hustle_Bridge,2,Hold,0,0
A_SQ203,,SQ201_Hustle_Synth,2,Hold,0,0
A_SQ204,Volume down on pop and up on bridge,SQ201_Hustle_Pop,2,Hold,0,0
A_SQ204,,SQ201_Hustle_Bridge,2,Hold,100,0
A_SQ204,,SQ201_Hustle_Synth,2,Hold,0,0
A_SQ205,Volume up on pop and down on bridge,SQ201_Hustle_Pop,2,Hold,100,0
A_SQ205,,SQ201_Hustle_Bridge,2,Hold,0,0
A_SQ205,,SQ201_Hustle_Synth,2,Hold,0,0
A_SQ206,Stop pop and bridge volume up on synth,SQ201_Hustle_Pop,2,Stop,0,0
A_SQ206,,SQ201_Hustle_Bridge,2,Stop,0,0
A_SQ206,,SQ201_Hustle_Synth,2,Hold,100,0
A_SQ207,Stop synth volume up on drone,SQ201_Hustle_Synth,2,Stop,0,0
A_SQ207,,SQ201_Hustle_Drone,2,Loop,100,0
A_SQ208,Fade drone,SQ201_Hustle_Drone,2,Stop,0,5
A_SQ209,,,,,,
A_SQ210,,,,,,
A_SQ211,,,,,,
A_SQ212,,,,,,
A_SQ213,,,,,,
A_SQ214,,,,,,
A_SQ215,,,,,,
A_SQ216,,,,,,
A_SQ217,,,,,,
A_SQ218,,,,,,
A_SQ301,,,,,,
A_SQ401,Transition,,,,,
A_SQ501,,,,,,
A_SQ601,,,,,,
A_SQ702,,,,,,
A_SQ703,,,,,,
A_SQ704,,,,,,
A_SQ705,,,,,,
A_SQ706,,,,,,
A_SQ707,,,,,,
A_SQ708,,,,,,
A_SQ709,,,,,,
A_SQ710,,,,,,
A_SQ711,,,,,,
A_SQ712,,,,,,
A_SQ713,,,,,,
A_SQ714,,,,,,
A_SQ715,,,,,,
A_SQ716,,,,,,
A_SQ717,,,,,,
A_SQ718,,,,,,
A_SQ719,,,,,,
A_SQ720,,,,,,
A_SQ721,,,,,,
A_SQ801,,,,,,
A_SQ901,,,,,,
A_SQ902,,,,,,

B_SQ001,Prologue audio only,,,,,
B_SQ101,Scene 1,,,,,
B_SQ201,M1 Play all loops,SQ201_Light_Pop,2,Loop,100,0
B_SQ201,,SQ201_Light_Bridge,2,Loop,0,0
B_SQ201,,SQ201_Light_Rock1,2,Loop,0,0
B_SQ201,,SQ201_Light_Rock2,2,Loop,0,0

B_VQ201,M1 { ENABLE } Hexagonal Light Bloom w/ Boombox,,,,,
B_VQ201.1,M5 { ENABLE } Blue Butterflies,,,,,
B_VQ201.2,M9 { ENABLE } Bee Swarm,,,,,

B_SQ202,M13 Volume down on pop up on bridge,SQ201_Light_Pop,2,Hold,0,0
B_SQ202,,SQ201_Light_Bridge,2,Hold,100,0
B_SQ202,,SQ201_Light_Rock1,2,Hold,0,0
B_SQ202,,SQ201_Light_Rock2,2,Hold,0,0

B_VQ202,M13 { ENABLE } Lilac Petals / Purple Trails,,,,,

B_SQ203,M22 Volume down on bridge up on pop,SQ201_Light_Pop,2,Hold,100,0
B_SQ203,,SQ201_Light_Bridge,2,Hold,0,0
B_SQ203,,SQ201_Light_Rock1,2,Hold,0,0
B_SQ203,,SQ201_Light_Rock2,2,Hold,0,0
B_SQ204,M34 Volume down on pop up on bridge,SQ201_Light_Pop,2,Hold,0,0
B_SQ204,,SQ201_Light_Bridge,2,Hold,100,0
B_SQ204,,SQ201_Light_Rock1,2,Hold,0,0
B_SQ204,,SQ201_Light_Rock2,2,Hold,0,0
B_SQ205,M43 Volume down on bridge up on rock1,SQ201_Light_Pop,2,Hold,0,0
B_SQ205,,SQ201_Light_Bridge,2,Hold,0,0
B_SQ205,,SQ201_Light_Rock1,2,Hold,100,0
B_SQ205,,SQ201_Light_Rock2,2,Hold,0,0
B_SQ206,M51 Volume down on rock1 up on rock2,SQ201_Light_Pop,2,Hold,0,0
B_SQ206,,SQ201_Light_Bridge,2,Hold,0,0
B_SQ206,,SQ201_Light_Rock1,2,Hold,0,0
B_SQ206,,SQ201_Light_Rock2,2,Hold,100,0

B_VQ206,M51 { ENABLE } Leaves,,,,,

B_SQ207,M57 Volume down on rock2 up on rock1,SQ201_Light_Pop,2,Hold,0,0
B_SQ207,,SQ201_Light_Bridge,2,Hold,0,0
B_SQ207,,SQ201_Light_Rock1,2,Hold,100,0
B_SQ207,,SQ201_Light_Rock2,2,Hold,0,0
B_SQ208,M63 Stop rock1 volume up on rock2,SQ201_Light_Pop,2,Hold,0,0
B_SQ208,,SQ201_Light_Bridge,2,Hold,0,0
B_SQ208,,SQ201_Light_Rock1,2,Stop,0,0
B_SQ208,,SQ201_Light_Rock2,2,Hold,100,0

B_VQ208,"M63 { ENABLE } Snowflakes 
{ DISABLE } Everything except Boombox",,,,,

B_SQ209,M69 Stop rock2 volume up on bridge,SQ201_Light_Pop,2,Hold,100,0
B_SQ209,,SQ201_Light_Bridge,2,Hold,0,0
B_SQ209,,SQ201_Light_Rock2,2,Stop,0,0
B_SQ210,M82 Stop bridge volume up on pop,SQ201_Light_Pop,2,Hold,100,0
B_SQ210,,SQ201_Light_Bridge,2,Stop,0,0
B_SQ211,M89 Stop pop,SQ201_Light_Pop,2,Stop,0,0
B_SQ212,,,,,,
B_SQ213,,,,,,
B_SQ214,,,,,,
B_SQ215,,,,,,
B_SQ216,,,,,,
B_SQ217,,,,,,
B_SQ218,,,,,,
B_SQ301,M1 Play track,SQ301_Light_Shadow1,2,OneShot,100,0

B_VQ301,M1 { ENABLE } Shadow {DISABLE} bloom-butterflies-bees-lilacs-snowflakes-joanofthelight,,,,,

B_SQ401,Transition,,,,,
